generation	n_individuals	mean_p_NULL	n_SI	n_pSI1	n_pSI2	n_pSI3	n_SC	BL	replicate	scenario
76	44	1.0	0	0	0	0	44	BL4	29	high_drift
77	44	1.0	0	0	0	0	44	BL4	29	high_drift
78	44	1.0	0	0	0	0	44	BL4	29	high_drift
79	44	1.0	0	0	0	0	44	BL4	29	high_drift
80	44	1.0	0	0	0	0	44	BL4	29	high_drift
81	44	1.0	0	0	0	0	44	BL4	29	high_drift
82	44	1.0	0	0	0	0	44	BL4	29	high_drift
83	44	1.0	0	0	0	0	44	BL4	29	high_drift
84	44	1.0	0	0	0	0	44	BL4	29	high_drift
85	44	1.0	0	0	0	0	44	BL4	29	high_drift
86	44	1.0	0	0	0	0	44	BL4	29	high_drift
87	44	1.0	0	0	0	0	44	BL4	29	high_drift
88	44	1.0	0	0	0	0	44	BL4	29	high_drift
89	44	1.0	0	0	0	0	44	BL4	29	high_drift
90	44	1.0	0	0	0	0	44	BL4	29	high_drift
91	44	1.0	0	0	0	0	44	BL4	29	high_drift
92	44	1.0	0	0	0	0	44	BL4	29	high_drift
93	44	1.0	0	0	0	0	44	BL4	29	high_drift
94	44	1.0	0	0	0	0	44	BL4	29	high_drift
95	44	1.0	0	0	0	0	44	BL4	29	high_drift
96	44	1.0	0	0	0	0	44	BL4	29	high_drift
97	44	1.0	0	0	0	0	44	BL4	29	high_drift
98	44	1.0	0	0	0	0	44	BL4	29	high_drift
99	44	1.0	0	0	0	0	44	BL4	29	high_drift
100	44	1.0	0	0	0	0	44	BL4	29	high_drift
0	46	0.27717391304347827	17	12	14	1	2	BL5	0	high_drift
1	46	0.2826086956521739	13	18	11	4	0	BL5	0	high_drift
2	46	0.32065217391304346	6	27	8	4	1	BL5	0	high_drift
3	46	0.32608695652173914	4	25	16	1	0	BL5	0	high_drift
4	46	0.375	6	19	13	8	0	BL5	0	high_drift
5	46	0.375	7	15	19	4	1	BL5	0	high_drift
6	46	0.375	5	21	13	6	1	BL5	0	high_drift
7	46	0.3858695652173913	2	23	15	6	0	BL5	0	high_drift
8	46	0.42391304347826086	8	12	13	12	1	BL5	0	high_drift
9	46	0.41304347826086957	6	12	20	8	0	BL5	0	high_drift
10	46	0.42934782608695654	6	16	13	7	4	BL5	0	high_drift
11	46	0.44565217391304346	8	8	16	14	0	BL5	0	high_drift
12	46	0.5380434782608695	4	11	9	18	4	BL5	0	high_drift
13	46	0.6304347826086957	1	1	21	19	4	BL5	0	high_drift
14	46	0.7065217391304348	0	2	12	24	8	BL5	0	high_drift
15	46	0.6630434782608695	0	5	15	17	9	BL5	0	high_drift
16	46	0.7228260869565217	0	3	10	22	11	BL5	0	high_drift
17	46	0.717391304347826	0	6	8	18	14	BL5	0	high_drift
18	46	0.6739130434782609	0	7	14	11	14	BL5	0	high_drift
19	46	0.7608695652173914	0	2	9	20	15	BL5	0	high_drift
20	46	0.6956521739130435	0	4	12	20	10	BL5	0	high_drift
21	46	0.717391304347826	0	2	13	20	11	BL5	0	high_drift
22	46	0.8478260869565217	0	0	9	10	27	BL5	0	high_drift
23	46	0.8695652173913043	0	0	4	16	26	BL5	0	high_drift
24	46	0.8478260869565217	0	0	7	14	25	BL5	0	high_drift
25	46	0.8641304347826086	0	0	6	13	27	BL5	0	high_drift
26	46	0.8586956521739131	0	0	4	18	24	BL5	0	high_drift
27	46	0.9021739130434783	0	0	3	12	31	BL5	0	high_drift
28	46	0.8532608695652174	0	2	6	9	29	BL5	0	high_drift
29	46	0.8586956521739131	0	1	4	15	26	BL5	0	high_drift
30	46	0.9130434782608695	0	0	4	8	34	BL5	0	high_drift
31	46	0.8695652173913043	0	2	0	18	26	BL5	0	high_drift
32	46	0.8586956521739131	0	0	9	8	29	BL5	0	high_drift
33	46	0.8695652173913043	0	0	4	16	26	BL5	0	high_drift
34	46	0.8967391304347826	0	0	1	17	28	BL5	0	high_drift
35	46	0.9021739130434783	0	0	0	18	28	BL5	0	high_drift
36	46	0.9293478260869565	0	0	1	11	34	BL5	0	high_drift
37	46	0.8967391304347826	0	3	0	10	33	BL5	0	high_drift
38	46	0.9456521739130435	0	0	1	8	37	BL5	0	high_drift
39	46	0.9510869565217391	0	0	3	3	40	BL5	0	high_drift
40	46	0.9891304347826086	0	0	1	0	45	BL5	0	high_drift
41	46	0.9891304347826086	0	0	0	2	44	BL5	0	high_drift
42	46	1.0	0	0	0	0	46	BL5	0	high_drift
43	46	1.0	0	0	0	0	46	BL5	0	high_drift
44	46	1.0	0	0	0	0	46	BL5	0	high_drift
45	46	1.0	0	0	0	0	46	BL5	0	high_drift
46	46	1.0	0	0	0	0	46	BL5	0	high_drift
47	46	1.0	0	0	0	0	46	BL5	0	high_drift
48	46	1.0	0	0	0	0	46	BL5	0	high_drift
49	46	1.0	0	0	0	0	46	BL5	0	high_drift
50	46	1.0	0	0	0	0	46	BL5	0	high_drift
51	46	1.0	0	0	0	0	46	BL5	0	high_drift
52	46	1.0	0	0	0	0	46	BL5	0	high_drift
53	46	1.0	0	0	0	0	46	BL5	0	high_drift
54	46	1.0	0	0	0	0	46	BL5	0	high_drift
55	46	1.0	0	0	0	0	46	BL5	0	high_drift
56	46	1.0	0	0	0	0	46	BL5	0	high_drift
57	46	1.0	0	0	0	0	46	BL5	0	high_drift
58	46	1.0	0	0	0	0	46	BL5	0	high_drift
59	46	1.0	0	0	0	0	46	BL5	0	high_drift
60	46	1.0	0	0	0	0	46	BL5	0	high_drift
61	46	1.0	0	0	0	0	46	BL5	0	high_drift
62	46	1.0	0	0	0	0	46	BL5	0	high_drift
63	46	1.0	0	0	0	0	46	BL5	0	high_drift
64	46	1.0	0	0	0	0	46	BL5	0	high_drift
65	46	1.0	0	0	0	0	46	BL5	0	high_drift
66	46	1.0	0	0	0	0	46	BL5	0	high_drift
67	46	1.0	0	0	0	0	46	BL5	0	high_drift
68	46	1.0	0	0	0	0	46	BL5	0	high_drift
69	46	1.0	0	0	0	0	46	BL5	0	high_drift
70	46	1.0	0	0	0	0	46	BL5	0	high_drift
71	46	1.0	0	0	0	0	46	BL5	0	high_drift
72	46	1.0	0	0	0	0	46	BL5	0	high_drift
73	46	1.0	0	0	0	0	46	BL5	0	high_drift
74	46	1.0	0	0	0	0	46	BL5	0	high_drift
75	46	1.0	0	0	0	0	46	BL5	0	high_drift
76	46	1.0	0	0	0	0	46	BL5	0	high_drift
77	46	1.0	0	0	0	0	46	BL5	0	high_drift
78	46	1.0	0	0	0	0	46	BL5	0	high_drift
79	46	1.0	0	0	0	0	46	BL5	0	high_drift
80	46	1.0	0	0	0	0	46	BL5	0	high_drift
81	46	1.0	0	0	0	0	46	BL5	0	high_drift
82	46	1.0	0	0	0	0	46	BL5	0	high_drift
83	46	1.0	0	0	0	0	46	BL5	0	high_drift
84	46	1.0	0	0	0	0	46	BL5	0	high_drift
85	46	1.0	0	0	0	0	46	BL5	0	high_drift
86	46	1.0	0	0	0	0	46	BL5	0	high_drift
87	46	1.0	0	0	0	0	46	BL5	0	high_drift
88	46	1.0	0	0	0	0	46	BL5	0	high_drift
89	46	1.0	0	0	0	0	46	BL5	0	high_drift
90	46	1.0	0	0	0	0	46	BL5	0	high_drift
91	46	1.0	0	0	0	0	46	BL5	0	high_drift
92	46	1.0	0	0	0	0	46	BL5	0	high_drift
93	46	1.0	0	0	0	0	46	BL5	0	high_drift
94	46	1.0	0	0	0	0	46	BL5	0	high_drift
95	46	1.0	0	0	0	0	46	BL5	0	high_drift
96	46	1.0	0	0	0	0	46	BL5	0	high_drift
97	46	1.0	0	0	0	0	46	BL5	0	high_drift
98	46	1.0	0	0	0	0	46	BL5	0	high_drift
99	46	1.0	0	0	0	0	46	BL5	0	high_drift
100	46	1.0	0	0	0	0	46	BL5	0	high_drift
0	46	0.29347826086956524	18	7	17	3	1	BL5	1	high_drift
1	46	0.3641304347826087	13	10	12	11	0	BL5	1	high_drift
2	46	0.30434782608695654	11	21	8	5	1	BL5	1	high_drift
3	46	0.3641304347826087	5	24	9	7	1	BL5	1	high_drift
4	46	0.33152173913043476	12	15	15	0	4	BL5	1	high_drift
5	46	0.3858695652173913	10	9	19	8	0	BL5	1	high_drift
6	46	0.41847826086956524	7	17	7	14	1	BL5	1	high_drift
7	46	0.42934782608695654	1	20	16	9	0	BL5	1	high_drift
8	46	0.44565217391304346	4	12	22	6	2	BL5	1	high_drift
9	46	0.47282608695652173	4	13	16	10	3	BL5	1	high_drift
10	46	0.4945652173913043	1	11	24	8	2	BL5	1	high_drift
11	46	0.41304347826086957	3	18	17	8	0	BL5	1	high_drift
12	46	0.40217391304347827	5	16	17	8	0	BL5	1	high_drift
13	46	0.45108695652173914	3	18	11	13	1	BL5	1	high_drift
14	46	0.5597826086956522	6	4	12	21	3	BL5	1	high_drift
15	46	0.592391304347826	3	4	18	15	6	BL5	1	high_drift
16	46	0.6521739130434783	1	5	14	17	9	BL5	1	high_drift
17	46	0.6902173913043478	0	6	10	19	11	BL5	1	high_drift
18	46	0.6956521739130435	0	0	18	20	8	BL5	1	high_drift
19	46	0.6956521739130435	0	5	10	21	10	BL5	1	high_drift
20	46	0.7880434782608695	0	0	8	23	15	BL5	1	high_drift
21	46	0.8260869565217391	0	0	4	24	18	BL5	1	high_drift
22	46	0.8532608695652174	0	0	5	17	24	BL5	1	high_drift
23	46	0.8913043478260869	0	0	3	14	29	BL5	1	high_drift
24	46	0.907608695652174	0	0	1	15	30	BL5	1	high_drift
25	46	0.8260869565217391	0	0	9	14	23	BL5	1	high_drift
26	46	0.8152173913043478	0	1	10	11	24	BL5	1	high_drift
27	46	0.8043478260869565	0	0	13	10	23	BL5	1	high_drift
28	46	0.7880434782608695	0	0	15	9	22	BL5	1	high_drift
29	46	0.8260869565217391	0	2	9	8	27	BL5	1	high_drift
30	46	0.8695652173913043	0	0	4	16	26	BL5	1	high_drift
31	46	0.8967391304347826	0	0	3	13	30	BL5	1	high_drift
32	46	0.8586956521739131	0	0	6	14	26	BL5	1	high_drift
33	46	0.8260869565217391	0	0	5	22	19	BL5	1	high_drift
34	46	0.8532608695652174	0	0	5	17	24	BL5	1	high_drift
35	46	0.8913043478260869	0	0	0	20	26	BL5	1	high_drift
36	46	0.9347826086956522	0	0	5	2	39	BL5	1	high_drift
37	46	0.9021739130434783	0	0	6	6	34	BL5	1	high_drift
38	46	0.9293478260869565	0	0	3	7	36	BL5	1	high_drift
39	46	0.8532608695652174	0	2	5	11	28	BL5	1	high_drift
40	46	0.9184782608695652	0	0	0	15	31	BL5	1	high_drift
41	46	0.9130434782608695	0	0	2	12	32	BL5	1	high_drift
42	46	0.9510869565217391	0	0	1	7	38	BL5	1	high_drift
43	46	0.9402173913043478	0	0	2	7	37	BL5	1	high_drift
44	46	0.9184782608695652	0	0	0	15	31	BL5	1	high_drift
45	46	0.9021739130434783	0	0	6	6	34	BL5	1	high_drift
46	46	0.9130434782608695	0	0	1	14	31	BL5	1	high_drift
47	46	0.9347826086956522	0	0	0	12	34	BL5	1	high_drift
48	46	0.9456521739130435	0	0	2	6	38	BL5	1	high_drift
49	46	0.9565217391304348	0	0	1	6	39	BL5	1	high_drift
50	46	0.8967391304347826	0	0	5	9	32	BL5	1	high_drift
51	46	0.9728260869565217	0	0	1	3	42	BL5	1	high_drift
52	46	0.9945652173913043	0	0	0	1	45	BL5	1	high_drift
53	46	0.9891304347826086	0	0	0	2	44	BL5	1	high_drift
54	46	0.9945652173913043	0	0	0	1	45	BL5	1	high_drift
55	46	0.9891304347826086	0	0	0	2	44	BL5	1	high_drift
56	46	0.9782608695652174	0	0	1	2	43	BL5	1	high_drift
57	46	1.0	0	0	0	0	46	BL5	1	high_drift
58	46	1.0	0	0	0	0	46	BL5	1	high_drift
59	46	1.0	0	0	0	0	46	BL5	1	high_drift
60	46	1.0	0	0	0	0	46	BL5	1	high_drift
61	46	1.0	0	0	0	0	46	BL5	1	high_drift
62	46	1.0	0	0	0	0	46	BL5	1	high_drift
63	46	1.0	0	0	0	0	46	BL5	1	high_drift
64	46	1.0	0	0	0	0	46	BL5	1	high_drift
65	46	1.0	0	0	0	0	46	BL5	1	high_drift
66	46	1.0	0	0	0	0	46	BL5	1	high_drift
67	46	1.0	0	0	0	0	46	BL5	1	high_drift
68	46	1.0	0	0	0	0	46	BL5	1	high_drift
69	46	1.0	0	0	0	0	46	BL5	1	high_drift
70	46	1.0	0	0	0	0	46	BL5	1	high_drift
71	46	1.0	0	0	0	0	46	BL5	1	high_drift
72	46	1.0	0	0	0	0	46	BL5	1	high_drift
73	46	1.0	0	0	0	0	46	BL5	1	high_drift
74	46	1.0	0	0	0	0	46	BL5	1	high_drift
75	46	1.0	0	0	0	0	46	BL5	1	high_drift
76	46	1.0	0	0	0	0	46	BL5	1	high_drift
77	46	1.0	0	0	0	0	46	BL5	1	high_drift
78	46	1.0	0	0	0	0	46	BL5	1	high_drift
79	46	1.0	0	0	0	0	46	BL5	1	high_drift
80	46	1.0	0	0	0	0	46	BL5	1	high_drift
81	46	1.0	0	0	0	0	46	BL5	1	high_drift
82	46	1.0	0	0	0	0	46	BL5	1	high_drift
83	46	1.0	0	0	0	0	46	BL5	1	high_drift
84	46	1.0	0	0	0	0	46	BL5	1	high_drift
85	46	1.0	0	0	0	0	46	BL5	1	high_drift
86	46	1.0	0	0	0	0	46	BL5	1	high_drift
87	46	1.0	0	0	0	0	46	BL5	1	high_drift
88	46	1.0	0	0	0	0	46	BL5	1	high_drift
89	46	1.0	0	0	0	0	46	BL5	1	high_drift
90	46	1.0	0	0	0	0	46	BL5	1	high_drift
91	46	1.0	0	0	0	0	46	BL5	1	high_drift
92	46	1.0	0	0	0	0	46	BL5	1	high_drift
93	46	1.0	0	0	0	0	46	BL5	1	high_drift
94	46	1.0	0	0	0	0	46	BL5	1	high_drift
95	46	1.0	0	0	0	0	46	BL5	1	high_drift
96	46	1.0	0	0	0	0	46	BL5	1	high_drift
97	46	1.0	0	0	0	0	46	BL5	1	high_drift
98	46	1.0	0	0	0	0	46	BL5	1	high_drift
99	46	1.0	0	0	0	0	46	BL5	1	high_drift
100	46	1.0	0	0	0	0	46	BL5	1	high_drift
0	46	0.2717391304347826	14	15	16	1	0	BL5	2	high_drift
1	46	0.23369565217391305	16	19	10	0	1	BL5	2	high_drift
2	46	0.2608695652173913	13	18	15	0	0	BL5	2	high_drift
3	46	0.29347826086956524	11	19	13	3	0	BL5	2	high_drift
4	46	0.41304347826086957	8	7	26	3	2	BL5	2	high_drift
5	46	0.4673913043478261	9	11	9	11	6	BL5	2	high_drift
6	46	0.43478260869565216	8	13	12	9	4	BL5	2	high_drift
7	46	0.4076086956521739	6	14	18	7	1	BL5	2	high_drift
8	46	0.5706521739130435	5	7	16	6	12	BL5	2	high_drift
9	46	0.5217391304347826	3	9	18	13	3	BL5	2	high_drift
10	46	0.5706521739130435	1	11	18	6	10	BL5	2	high_drift
11	46	0.6467391304347826	1	4	18	13	10	BL5	2	high_drift
12	46	0.6630434782608695	0	2	17	22	5	BL5	2	high_drift
13	46	0.7391304347826086	0	1	10	25	10	BL5	2	high_drift
14	46	0.7554347826086957	0	2	11	17	16	BL5	2	high_drift
15	46	0.8206521739130435	0	0	11	11	24	BL5	2	high_drift
16	46	0.8097826086956522	0	1	7	18	20	BL5	2	high_drift
17	46	0.8695652173913043	0	0	3	18	25	BL5	2	high_drift
18	46	0.8858695652173914	0	0	6	9	31	BL5	2	high_drift
19	46	0.9184782608695652	0	0	3	9	34	BL5	2	high_drift
20	46	0.9184782608695652	0	0	1	13	32	BL5	2	high_drift
21	46	0.9184782608695652	0	0	3	9	34	BL5	2	high_drift
22	46	0.9239130434782609	0	0	1	12	33	BL5	2	high_drift
23	46	0.9347826086956522	0	0	1	10	35	BL5	2	high_drift
24	46	0.9619565217391305	0	0	0	7	39	BL5	2	high_drift
25	46	0.9728260869565217	0	0	2	1	43	BL5	2	high_drift
26	46	0.9510869565217391	0	0	0	9	37	BL5	2	high_drift
27	46	0.9565217391304348	0	1	0	5	40	BL5	2	high_drift
28	46	0.9782608695652174	0	0	0	4	42	BL5	2	high_drift
29	46	0.9836956521739131	0	0	1	1	44	BL5	2	high_drift
30	46	1.0	0	0	0	0	46	BL5	2	high_drift
31	46	1.0	0	0	0	0	46	BL5	2	high_drift
32	46	1.0	0	0	0	0	46	BL5	2	high_drift
33	46	1.0	0	0	0	0	46	BL5	2	high_drift
34	46	1.0	0	0	0	0	46	BL5	2	high_drift
35	46	1.0	0	0	0	0	46	BL5	2	high_drift
36	46	1.0	0	0	0	0	46	BL5	2	high_drift
37	46	1.0	0	0	0	0	46	BL5	2	high_drift
38	46	1.0	0	0	0	0	46	BL5	2	high_drift
39	46	1.0	0	0	0	0	46	BL5	2	high_drift
40	46	1.0	0	0	0	0	46	BL5	2	high_drift
41	46	1.0	0	0	0	0	46	BL5	2	high_drift
42	46	1.0	0	0	0	0	46	BL5	2	high_drift
43	46	1.0	0	0	0	0	46	BL5	2	high_drift
44	46	1.0	0	0	0	0	46	BL5	2	high_drift
45	46	1.0	0	0	0	0	46	BL5	2	high_drift
46	46	1.0	0	0	0	0	46	BL5	2	high_drift
47	46	1.0	0	0	0	0	46	BL5	2	high_drift
48	46	1.0	0	0	0	0	46	BL5	2	high_drift
49	46	1.0	0	0	0	0	46	BL5	2	high_drift
50	46	1.0	0	0	0	0	46	BL5	2	high_drift
51	46	1.0	0	0	0	0	46	BL5	2	high_drift
52	46	1.0	0	0	0	0	46	BL5	2	high_drift
53	46	1.0	0	0	0	0	46	BL5	2	high_drift
54	46	1.0	0	0	0	0	46	BL5	2	high_drift
55	46	1.0	0	0	0	0	46	BL5	2	high_drift
56	46	1.0	0	0	0	0	46	BL5	2	high_drift
57	46	1.0	0	0	0	0	46	BL5	2	high_drift
58	46	1.0	0	0	0	0	46	BL5	2	high_drift
59	46	1.0	0	0	0	0	46	BL5	2	high_drift
60	46	1.0	0	0	0	0	46	BL5	2	high_drift
61	46	1.0	0	0	0	0	46	BL5	2	high_drift
62	46	1.0	0	0	0	0	46	BL5	2	high_drift
63	46	1.0	0	0	0	0	46	BL5	2	high_drift
64	46	1.0	0	0	0	0	46	BL5	2	high_drift
65	46	1.0	0	0	0	0	46	BL5	2	high_drift
66	46	1.0	0	0	0	0	46	BL5	2	high_drift
67	46	1.0	0	0	0	0	46	BL5	2	high_drift
68	46	1.0	0	0	0	0	46	BL5	2	high_drift
69	46	1.0	0	0	0	0	46	BL5	2	high_drift
70	46	1.0	0	0	0	0	46	BL5	2	high_drift
71	46	1.0	0	0	0	0	46	BL5	2	high_drift
72	46	1.0	0	0	0	0	46	BL5	2	high_drift
73	46	1.0	0	0	0	0	46	BL5	2	high_drift
74	46	1.0	0	0	0	0	46	BL5	2	high_drift
75	46	1.0	0	0	0	0	46	BL5	2	high_drift
76	46	1.0	0	0	0	0	46	BL5	2	high_drift
77	46	1.0	0	0	0	0	46	BL5	2	high_drift
78	46	1.0	0	0	0	0	46	BL5	2	high_drift
79	46	1.0	0	0	0	0	46	BL5	2	high_drift
80	46	1.0	0	0	0	0	46	BL5	2	high_drift
81	46	1.0	0	0	0	0	46	BL5	2	high_drift
82	46	1.0	0	0	0	0	46	BL5	2	high_drift
83	46	1.0	0	0	0	0	46	BL5	2	high_drift
84	46	1.0	0	0	0	0	46	BL5	2	high_drift
85	46	1.0	0	0	0	0	46	BL5	2	high_drift
86	46	1.0	0	0	0	0	46	BL5	2	high_drift
87	46	1.0	0	0	0	0	46	BL5	2	high_drift
88	46	1.0	0	0	0	0	46	BL5	2	high_drift
89	46	1.0	0	0	0	0	46	BL5	2	high_drift
90	46	1.0	0	0	0	0	46	BL5	2	high_drift
91	46	1.0	0	0	0	0	46	BL5	2	high_drift
92	46	1.0	0	0	0	0	46	BL5	2	high_drift
93	46	1.0	0	0	0	0	46	BL5	2	high_drift
94	46	1.0	0	0	0	0	46	BL5	2	high_drift
95	46	1.0	0	0	0	0	46	BL5	2	high_drift
96	46	1.0	0	0	0	0	46	BL5	2	high_drift
97	46	1.0	0	0	0	0	46	BL5	2	high_drift
98	46	1.0	0	0	0	0	46	BL5	2	high_drift
99	46	1.0	0	0	0	0	46	BL5	2	high_drift
100	46	1.0	0	0	0	0	46	BL5	2	high_drift
0	46	0.358695652173913	11	8	23	4	0	BL5	3	high_drift
1	46	0.33695652173913043	5	25	11	5	0	BL5	3	high_drift
2	46	0.391304347826087	4	21	14	5	2	BL5	3	high_drift
3	46	0.41304347826086957	4	19	15	5	3	BL5	3	high_drift
4	46	0.4673913043478261	2	19	13	7	5	BL5	3	high_drift
5	46	0.483695652173913	8	10	11	11	6	BL5	3	high_drift
6	46	0.5163043478260869	3	8	22	9	4	BL5	3	high_drift
7	46	0.44021739130434784	8	9	17	10	2	BL5	3	high_drift
8	46	0.42391304347826086	6	13	16	11	0	BL5	3	high_drift
9	46	0.45652173913043476	7	11	12	15	1	BL5	3	high_drift
10	46	0.5380434782608695	5	6	15	17	3	BL5	3	high_drift
11	46	0.5869565217391305	1	10	13	16	6	BL5	3	high_drift
12	46	0.6358695652173914	0	8	15	13	10	BL5	3	high_drift
13	46	0.717391304347826	0	1	18	13	14	BL5	3	high_drift
14	46	0.717391304347826	0	3	13	17	13	BL5	3	high_drift
15	46	0.75	0	2	10	20	14	BL5	3	high_drift
16	46	0.8152173913043478	0	4	2	18	22	BL5	3	high_drift
17	46	0.8260869565217391	0	0	8	16	22	BL5	3	high_drift
18	46	0.7989130434782609	0	0	10	17	19	BL5	3	high_drift
19	46	0.8586956521739131	0	2	4	12	28	BL5	3	high_drift
20	46	0.875	0	0	3	17	26	BL5	3	high_drift
21	46	0.9130434782608695	0	0	2	12	32	BL5	3	high_drift
22	46	0.9130434782608695	0	0	3	10	33	BL5	3	high_drift
23	46	0.9510869565217391	0	0	1	7	38	BL5	3	high_drift
24	46	0.9239130434782609	0	0	2	10	34	BL5	3	high_drift
25	46	0.9565217391304348	0	0	0	8	38	BL5	3	high_drift
26	46	0.9945652173913043	0	0	0	1	45	BL5	3	high_drift
27	46	1.0	0	0	0	0	46	BL5	3	high_drift
28	46	1.0	0	0	0	0	46	BL5	3	high_drift
29	46	1.0	0	0	0	0	46	BL5	3	high_drift
30	46	1.0	0	0	0	0	46	BL5	3	high_drift
31	46	1.0	0	0	0	0	46	BL5	3	high_drift
32	46	1.0	0	0	0	0	46	BL5	3	high_drift
33	46	1.0	0	0	0	0	46	BL5	3	high_drift
34	46	1.0	0	0	0	0	46	BL5	3	high_drift
35	46	1.0	0	0	0	0	46	BL5	3	high_drift
36	46	1.0	0	0	0	0	46	BL5	3	high_drift
37	46	1.0	0	0	0	0	46	BL5	3	high_drift
38	46	1.0	0	0	0	0	46	BL5	3	high_drift
39	46	1.0	0	0	0	0	46	BL5	3	high_drift
40	46	1.0	0	0	0	0	46	BL5	3	high_drift
41	46	1.0	0	0	0	0	46	BL5	3	high_drift
42	46	1.0	0	0	0	0	46	BL5	3	high_drift
43	46	1.0	0	0	0	0	46	BL5	3	high_drift
44	46	1.0	0	0	0	0	46	BL5	3	high_drift
45	46	1.0	0	0	0	0	46	BL5	3	high_drift
46	46	1.0	0	0	0	0	46	BL5	3	high_drift
47	46	1.0	0	0	0	0	46	BL5	3	high_drift
48	46	1.0	0	0	0	0	46	BL5	3	high_drift
49	46	1.0	0	0	0	0	46	BL5	3	high_drift
50	46	1.0	0	0	0	0	46	BL5	3	high_drift
51	46	1.0	0	0	0	0	46	BL5	3	high_drift
52	46	1.0	0	0	0	0	46	BL5	3	high_drift
53	46	1.0	0	0	0	0	46	BL5	3	high_drift
54	46	1.0	0	0	0	0	46	BL5	3	high_drift
55	46	1.0	0	0	0	0	46	BL5	3	high_drift
56	46	1.0	0	0	0	0	46	BL5	3	high_drift
57	46	1.0	0	0	0	0	46	BL5	3	high_drift
58	46	1.0	0	0	0	0	46	BL5	3	high_drift
59	46	1.0	0	0	0	0	46	BL5	3	high_drift
60	46	1.0	0	0	0	0	46	BL5	3	high_drift
61	46	1.0	0	0	0	0	46	BL5	3	high_drift
62	46	1.0	0	0	0	0	46	BL5	3	high_drift
63	46	1.0	0	0	0	0	46	BL5	3	high_drift
64	46	1.0	0	0	0	0	46	BL5	3	high_drift
65	46	1.0	0	0	0	0	46	BL5	3	high_drift
66	46	1.0	0	0	0	0	46	BL5	3	high_drift
67	46	1.0	0	0	0	0	46	BL5	3	high_drift
68	46	1.0	0	0	0	0	46	BL5	3	high_drift
69	46	1.0	0	0	0	0	46	BL5	3	high_drift
70	46	1.0	0	0	0	0	46	BL5	3	high_drift
71	46	1.0	0	0	0	0	46	BL5	3	high_drift
72	46	1.0	0	0	0	0	46	BL5	3	high_drift
73	46	1.0	0	0	0	0	46	BL5	3	high_drift
74	46	1.0	0	0	0	0	46	BL5	3	high_drift
75	46	1.0	0	0	0	0	46	BL5	3	high_drift
76	46	1.0	0	0	0	0	46	BL5	3	high_drift
77	46	1.0	0	0	0	0	46	BL5	3	high_drift
78	46	1.0	0	0	0	0	46	BL5	3	high_drift
79	46	1.0	0	0	0	0	46	BL5	3	high_drift
80	46	1.0	0	0	0	0	46	BL5	3	high_drift
81	46	1.0	0	0	0	0	46	BL5	3	high_drift
82	46	1.0	0	0	0	0	46	BL5	3	high_drift
83	46	1.0	0	0	0	0	46	BL5	3	high_drift
84	46	1.0	0	0	0	0	46	BL5	3	high_drift
85	46	1.0	0	0	0	0	46	BL5	3	high_drift
86	46	1.0	0	0	0	0	46	BL5	3	high_drift
87	46	1.0	0	0	0	0	46	BL5	3	high_drift
88	46	1.0	0	0	0	0	46	BL5	3	high_drift
89	46	1.0	0	0	0	0	46	BL5	3	high_drift
90	46	1.0	0	0	0	0	46	BL5	3	high_drift
91	46	1.0	0	0	0	0	46	BL5	3	high_drift
92	46	1.0	0	0	0	0	46	BL5	3	high_drift
93	46	1.0	0	0	0	0	46	BL5	3	high_drift
94	46	1.0	0	0	0	0	46	BL5	3	high_drift
95	46	1.0	0	0	0	0	46	BL5	3	high_drift
96	46	1.0	0	0	0	0	46	BL5	3	high_drift
97	46	1.0	0	0	0	0	46	BL5	3	high_drift
98	46	1.0	0	0	0	0	46	BL5	3	high_drift
99	46	1.0	0	0	0	0	46	BL5	3	high_drift
100	46	1.0	0	0	0	0	46	BL5	3	high_drift
0	46	0.2717391304347826	20	7	14	5	0	BL5	4	high_drift
1	46	0.30434782608695654	14	15	10	7	0	BL5	4	high_drift
2	46	0.29347826086956524	12	19	10	5	0	BL5	4	high_drift
3	46	0.31521739130434784	5	26	13	2	0	BL5	4	high_drift
4	46	0.24456521739130435	16	16	13	1	0	BL5	4	high_drift
5	46	0.2391304347826087	15	19	11	1	0	BL5	4	high_drift
6	46	0.33152173913043476	8	19	15	4	0	BL5	4	high_drift
7	46	0.28804347826086957	10	22	12	1	1	BL5	4	high_drift
8	46	0.22282608695652173	19	15	10	2	0	BL5	4	high_drift
9	46	0.2826086956521739	18	13	9	3	3	BL5	4	high_drift
10	46	0.30978260869565216	12	16	14	3	1	BL5	4	high_drift
11	46	0.40217391304347827	4	18	18	4	2	BL5	4	high_drift
12	46	0.44565217391304346	4	15	15	11	1	BL5	4	high_drift
13	46	0.47282608695652173	3	15	13	14	1	BL5	4	high_drift
14	46	0.5706521739130435	0	9	16	20	1	BL5	4	high_drift
15	46	0.6956521739130435	0	3	15	17	11	BL5	4	high_drift
16	46	0.782608695652174	0	0	8	24	14	BL5	4	high_drift
17	46	0.7989130434782609	0	0	4	29	13	BL5	4	high_drift
18	46	0.7989130434782609	0	0	8	21	17	BL5	4	high_drift
19	46	0.7934782608695652	0	0	5	28	13	BL5	4	high_drift
20	46	0.8206521739130435	0	0	2	29	15	BL5	4	high_drift
21	46	0.8532608695652174	0	0	7	13	26	BL5	4	high_drift
